Id,Name,PublishDate,MarketId,IndustryId
006201,元大富櫃50,2011/01/27,上櫃,
00679B,元大美債20年,2017/01/17,上櫃,
00687B,國泰20年美債,2017/04/13,上櫃,
00694B,富邦美債1-3年,2017/06/08,上櫃,
00695B,富邦美債7-10年,2017/06/08,上櫃,
00696B,富邦美債20年,2017/06/08,上櫃,
00697B,元大美債7-10,2017/06/23,上櫃,
00718B,富邦中國政策債,2018/02/08,上櫃,
00719B,元大美債1-3,2018/02/01,上櫃,
00720B,元大投資級公司債,2018/02/01,上櫃,
00721B,元大中國債3-5,2018/02/01,上櫃,
00722B,群益15年IG電信債,2017/12/15,上櫃,
00723B,群益15年IG科技債,2017/12/15,上櫃,
00724B,群益10年IG金融債,2017/12/15,上櫃,
00725B,國泰投資級公司債,2018/02/07,上櫃,
00726B,國泰5Y+新興債,2018/02/07,上櫃,
00727B,國泰1-5Y高收債,2018/02/07,上櫃,
00734B,台新JPM新興債,2018/05/24,上櫃,
00740B,富邦全球投等債,2018/06/08,上櫃,
00741B,富邦全球高收債,2018/06/08,上櫃,
00744B,國泰中國政金債5+,2018/08/03,上櫃,
00745B,富邦中政債0-1,2018/08/15,上櫃,
00746B,富邦A級公司債,2018/08/15,上櫃,
00747B,FH中國政策債,2018/09/04,上櫃,
00748B,凱基中國債3-10,2018/09/20,上櫃,
00749B,凱基新興債10+,2018/09/20,上櫃,
00750B,凱基科技債10+,2018/09/20,上櫃,
00751B,元大AAA至A公司債,2018/10/03,上櫃,
00754B,群益AAA-AA公司債,2018/10/22,上櫃,
00755B,群益15年IG公用債,2018/10/22,上櫃,
00756B,群益15年EM主權債,2018/10/22,上櫃,
00758B,FH能源債,2018/11/14,上櫃,
00759B,FH製藥債,2018/11/14,上櫃,
00760B,FH新興企業債,2018/11/14,上櫃,
00761B,國泰A級公司債,2018/11/30,上櫃,
00764B,群益25年美債,2018/12/24,上櫃,
00765B,群益中國政金債,2018/12/24,上櫃,
00768B,FH20年美債,2019/01/28,上櫃,
00769B,FH中國信用債,2019/01/28,上櫃,
00772B,中信高評級公司債,2019/01/29,上櫃,
00773B,中信優先金融債,2019/01/29,上櫃,
00777B,凱基AAA至A公司債,2019/02/14,上櫃,
00778B,凱基金融債20+,2019/02/14,上櫃,
00779B,凱基美債25+,2019/02/14,上櫃,
00780B,國泰A級金融債,2019/03/07,上櫃,
00781B,國泰A級科技債,2019/03/07,上櫃,
00782B,國泰A級公用債,2019/03/07,上櫃,
00784B,富邦中國投等債,2019/03/27,上櫃,
00785B,富邦金融投等債,2019/03/27,上櫃,
00786B,元大10年IG銀行債,2019/04/02,上櫃,
00787B,元大10年IG醫療債,2019/04/02,上櫃,
00788B,元大10年IG電能債,2019/04/02,上櫃,
00789B,FH公司債A3,2019/03/20,上櫃,
00790B,FH次順位IG金融債,2019/03/20,上櫃,
00791B,FH美元信用債1-5Y,2019/03/20,上櫃,
00792B,群益A級公司債,2019/04/03,上櫃,
00793B,群益AAA-A醫療債,2019/04/03,上櫃,
00795B,中信美國公債20年,2019/04/11,上櫃,
00796B,中信中國債7-10,2019/04/11,上櫃,
00797B,中信中國美元IG債,2019/04/11,上櫃,
1240,茂生農經,2018/08/08,上櫃,農業科技業
1258,其祥-KY,2011/12/12,上櫃,食品工業
1259,安心,2011/12/15,上櫃,觀光事業
1264,德麥,2015/04/09,上櫃,食品工業
1268,漢來美食,2017/09/27,上櫃,觀光事業
1333,恩得利,2005/08/08,上櫃,電子零組件業
1336,台翰,2007/11/02,上櫃,電子零組件業
1565,精華,2004/03/30,上櫃,生技醫療業
1566,捷邦,2011/01/12,上櫃,電機機械
1569,濱川,2005/07/29,上櫃,電腦及週邊設備業
1570,力肯,2005/06/30,上櫃,電機機械
1580,新麥,2007/12/10,上櫃,電機機械
1584,精剛,2007/11/28,上櫃,其他業
1586,和勤,2012/01/09,上櫃,電機機械
1591,駿吉-KY,2012/03/23,上櫃,電機機械
1593,祺驊,2012/06/13,上櫃,生技醫療業
1595,川寶,2011/10/04,上櫃,電子零組件業
1597,直得,2012/12/28,上櫃,電機機械
1599,宏佳騰,2012/12/25,上櫃,電機機械
1742,台蠟,2004/05/14,上櫃,化學工業
1752,南光,2009/08/10,上櫃,生技醫療業
1777,生泰,2005/10/19,上櫃,生技醫療業
1781,合世,2004/12/24,上櫃,生技醫療業
1784,訊聯,2007/07/26,上櫃,生技醫療業
1785,光洋科,2005/01/31,上櫃,其他電子業
1787,福盈科,2005/04/22,上櫃,化學工業
1788,杏昌,2009/07/20,上櫃,生技醫療業
1795,美時,2010/01/29,上櫃,生技醫療業
1796,金穎生技,2018/01/22,上櫃,食品工業
1799,易威,2008/11/10,上櫃,生技醫療業
1813,寶利徠,2009/08/04,上櫃,生技醫療業
1815,富喬,2006/01/23,上櫃,電子零組件業
2035,唐榮,2006/07/07,上櫃,鋼鐵工業
2061,風青,2010/12/09,上櫃,電器電纜
2063,世鎧,2010/09/07,上櫃,鋼鐵工業
2064,晉椿,2014/12/26,上櫃,鋼鐵工業
2065,世豐,2017/04/21,上櫃,鋼鐵工業
2066,世德,2013/09/24,上櫃,電機機械
2067,嘉鋼,2014/05/26,上櫃,電機機械
2070,精湛,2018/12/17,上櫃,電機機械
2221,大甲,2007/08/01,上櫃,其他業
2230,泰茂,2013/04/18,上櫃,電機機械
2233,宇隆,2011/11/14,上櫃,電機機械
2235,謚源,2014/12/15,上櫃,電機機械
2596,綠意,2009/06/01,上櫃,建材營造業
2640,大車隊,2012/11/07,上櫃,其他業
2641,正德,2014/10/09,上櫃,航運業
2643,捷迅,2016/03/04,上櫃,航運業
2718,晶悅,2011/03/29,上櫃,觀光事業
2719,燦星旅,2012/02/24,上櫃,觀光事業
2724,富驛-KY,2012/05/29,上櫃,觀光事業
2726,雅茗-KY,2014/12/24,上櫃,觀光事業
2729,瓦城,2012/09/17,上櫃,觀光事業
2732,六角,2015/01/20,上櫃,觀光事業
2734,易飛網,2013/12/26,上櫃,觀光事業
2736,高野,2016/01/06,上櫃,觀光事業
2740,天蔥,2015/12/24,上櫃,觀光事業
2745,五福,2018/04/16,上櫃,觀光事業
2916,滿心,2005/03/10,上櫃,貿易百貨業
2924,東凌-KY,2011/12/02,上櫃,貿易百貨業
2926,誠品生活,2013/01/30,上櫃,文化創意業
2928,紅馬-KY,2016/01/27,上櫃,觀光事業
2937,集雅社,2017/06/08,上櫃,貿易百貨業
3064,泰偉,2004/06/09,上櫃,文化創意業
3066,李洲,2004/12/02,上櫃,光電業
3067,全域,2003/10/21,上櫃,其他電子業
3071,協禧,2004/12/30,上櫃,電腦及週邊設備業
3073,凱柏實業,2007/10/08,上櫃,半導體業
3078,僑威,2005/01/31,上櫃,電子零組件業
3081,聯亞,2015/07/22,上櫃,通信網路業
3083,網龍,2003/12/02,上櫃,文化創意業
3085,新零售,2004/03/01,上櫃,資訊服務業
3086,華義,2004/03/29,上櫃,文化創意業
3088,艾訊,2005/04/28,上櫃,電腦及週邊設備業
3089,元炬,2003/10/14,上櫃,電子零組件業
3092,鴻碩,2010/05/11,上櫃,電子零組件業
3093,港建,2005/06/17,上櫃,其他電子業
3095,及成,2005/05/26,上櫃,通信網路業
3105,穩懋,2011/12/13,上櫃,半導體業
3114,好德,2004/03/25,上櫃,電子零組件業
3115,寶島極,2005/04/08,上櫃,電子零組件業
3118,進階,2008/05/21,上櫃,生技醫療業
3122,笙泉,2015/01/26,上櫃,半導體業
3128,昇銳,2006/09/04,上櫃,光電業
